vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-08-10,2026-08-10T17:12:55.909000,,
122IAG,16113772,2026-08-10,2026-08-10T17:13:19.109000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:13:19.709000,58.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:13:49.809000,57.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:14:42.615000,56.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:15:29.724000,55.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:17:53.329000,,
122IAG,16113772,2026-08-10,2026-08-10T17:19:44.310000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:19:44.409000,55.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:20:12.509000,54.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:21:27.309000,53.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:22:24.509000,52.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:24:07.928000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:24:08.109000,,
122IAG,16113772,2026-08-10,2026-08-10T17:24:23.809000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:24:24.425000,52.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:25:34.715000,51.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:28:20.409000,50.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:29:17.610000,49.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:31:28.009000,49.0,
122IAG,16113772,2026-08-10,2026-08-10T17:31:28.109000,,
122IAG,16113772,2026-08-10,2026-08-10T17:32:51.909000,49.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:33:08.509000,48.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:33:56.716000,47.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:35:22.509000,46.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:36:18.209000,45.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:38:04.809000,45.0,
122IAG,16113772,2026-08-10,2026-08-10T17:38:05.109000,,
122IAG,16113772,2026-08-10,2026-08-10T17:39:39.209000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:39:39.313000,45.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:40:09.909000,44.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:41:38.709000,43.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:42:32.909000,42.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:43:21.109000,41.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:44:08.317000,40.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:45:03.509000,39.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:47:29.109000,,
122IAG,16113772,2026-08-10,2026-08-10T17:48:31.120000,39.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:48:54.209000,38.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:49:51.509000,37.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:51:50.709000,37.0,
122IAG,16113772,2026-08-10,2026-08-10T17:51:50.909000,,
122IAG,16113772,2026-08-10,2026-08-10T17:52:23.709000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:52:24.209000,37.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:52:41.109000,36.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:53:24.309000,35.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:54:16.013000,34.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:55:10.716000,33.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:57:17.709000,,
122IAG,16113772,2026-08-10,2026-08-10T17:58:23.509000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:58:23.613000,33.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:58:33.109000,32.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T17:59:27.309000,31.0,82.0
122IAG,16113772,2026-08-10,2026-08-10T18:01:29.809000,,82.0
122IAG,16113772,2026-08-10,2026-08-10T18:01:30.109000,,
122IAG,16113772,2026-08-10,2026-08-10T18:03:17.309000,,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:03:17.425000,31.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:03:36.409000,30.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:04:28.609000,29.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:06:04.825000,29.0,
122IAG,16113772,2026-08-10,2026-08-10T18:06:05.009000,,
122IAG,16113772,2026-08-10,2026-08-10T18:07:28.909000,,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:07:29.409000,29.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:08:08.015000,28.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:10:24.009000,,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:10:24.421000,,
122IAG,16113772,2026-08-10,2026-08-10T18:11:17.409000,,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:11:18.123000,28.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:11:39.921000,27.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:12:41.109000,26.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:14:15.512000,25.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:15:10.709000,24.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:16:03.934000,23.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:16:40.609000,22.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:17:29.709000,21.0,81.0
122IAG,16113772,2026-08-10,2026-08-10T18:18:36.509000,20.0,81.0
122IAG,16113772,2026-08-11,2026-08-11T04:38:28.876000,,
122IAG,16113772,2026-08-11,2026-08-11T15:32:21.915000,100.0,100.0
122IAG,16113772,2026-08-11,2026-08-11T15:32:25.621000,100.0,
122IAG,16113772,2026-08-11,2026-08-11T15:32:28.612000,100.0,100.0
122IAG,16113772,2026-08-11,2026-08-11T15:33:35.812000,,100.0
122IAG,16113772,2026-08-11,2026-08-11T15:33:36.312000,,
122IAG,16113772,2026-08-11,2026-08-11T15:34:35.312000,100.0,
122IAG,16113772,2026-08-11,2026-08-11T15:34:35.812000,100.0,100.0
122IAG,16113772,2026-08-11,2026-08-11T15:36:04.724000,100.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T15:37:09.012000,100.0,98.0
122IAG,16113772,2026-08-11,2026-08-11T15:37:55.719000,100.0,97.0
122IAG,16113772,2026-08-11,2026-08-11T15:40:06.612000,,97.0
122IAG,16113772,2026-08-11,2026-08-11T15:40:06.727000,,
122IAG,16113772,2026-08-11,2026-08-11T15:42:42.612000,100.0,97.0
122IAG,16113772,2026-08-11,2026-08-11T15:42:54.112000,100.0,96.0
122IAG,16113772,2026-08-11,2026-08-11T15:44:01.912000,100.0,95.0
122IAG,16113772,2026-08-11,2026-08-11T15:45:27.312000,100.0,94.0
122IAG,16113772,2026-08-11,2026-08-11T15:46:09.512000,100.0,
122IAG,16113772,2026-08-11,2026-08-11T15:47:17.312000,,
122IAG,16113772,2026-08-11,2026-08-11T15:48:02.812000,100.0,
122IAG,16113772,2026-08-11,2026-08-11T15:48:54.416000,99.0,
122IAG,16113772,2026-08-11,2026-08-11T15:50:23.512000,98.0,
122IAG,16113772,2026-08-11,2026-08-11T15:51:35.112000,97.0,
122IAG,16113772,2026-08-11,2026-08-11T15:53:13.218000,96.0,
122IAG,16113772,2026-08-11,2026-08-11T15:55:29.317000,,
122IAG,16113772,2026-08-11,2026-08-11T15:58:01.512000,96.0,
122IAG,16113772,2026-08-11,2026-08-11T15:58:50.512000,95.0,
122IAG,16113772,2026-08-11,2026-08-11T15:59:36.526000,94.0,
122IAG,16113772,2026-08-11,2026-08-11T16:01:25.712000,,
122IAG,16113772,2026-08-11,2026-08-11T16:02:16.125000,94.0,
122IAG,16113772,2026-08-11,2026-08-11T16:02:48.222000,93.0,
122IAG,16113772,2026-08-11,2026-08-11T16:03:36.812000,92.0,
122IAG,16113772,2026-08-11,2026-08-11T16:04:31.812000,91.0,
122IAG,16113772,2026-08-11,2026-08-11T16:06:35.520000,90.0,
122IAG,16113772,2026-08-11,2026-08-11T16:08:21.617000,89.0,
122IAG,16113772,2026-08-11,2026-08-11T16:10:09.713000,,
122IAG,16113772,2026-08-11,2026-08-11T16:11:59.518000,89.0,
122IAG,16113772,2026-08-11,2026-08-11T16:12:27.012000,88.0,
122IAG,16113772,2026-08-11,2026-08-11T16:13:06.612000,87.0,
122IAG,16113772,2026-08-11,2026-08-11T16:15:20.212000,,
122IAG,16113772,2026-08-11,2026-08-11T16:15:39.813000,87.0,
122IAG,16113772,2026-08-11,2026-08-11T16:15:51.212000,86.0,
122IAG,16113772,2026-08-11,2026-08-11T16:16:34.312000,85.0,
122IAG,16113772,2026-08-11,2026-08-11T16:19:46.518000,,
122IAG,16113772,2026-08-11,2026-08-11T16:23:03.412000,85.0,
122IAG,16113772,2026-08-11,2026-08-11T16:23:12.412000,84.0,
122IAG,16113772,2026-08-11,2026-08-11T16:24:06.912000,83.0,
122IAG,16113772,2026-08-11,2026-08-11T16:25:01.512000,82.0,
122IAG,16113772,2026-08-11,2026-08-11T16:25:55.016000,81.0,
122IAG,16113772,2026-08-11,2026-08-11T16:27:19.612000,,
122IAG,16113772,2026-08-11,2026-08-11T16:29:06.886000,81.0,
122IAG,16113772,2026-08-11,2026-08-11T16:29:17.666000,80.0,
122IAG,16113772,2026-08-11,2026-08-11T16:30:24.266000,,
122IAG,16113772,2026-08-11,2026-08-11T16:31:26.879000,80.0,
122IAG,16113772,2026-08-11,2026-08-11T16:31:45.383000,,
122IAG,16113772,2026-08-11,2026-08-11T16:32:55.365000,80.0,
122IAG,16113772,2026-08-11,2026-08-11T16:33:12.265000,79.0,
122IAG,16113772,2026-08-11,2026-08-11T16:34:08.165000,78.0,
122IAG,16113772,2026-08-11,2026-08-11T16:35:39.469000,,
122IAG,16113772,2026-08-11,2026-08-11T16:35:40.767000,77.0,
122IAG,16113772,2026-08-11,2026-08-11T16:35:59.378000,,
122IAG,16113772,2026-08-11,2026-08-11T16:35:59.465000,77.0,
122IAG,16113772,2026-08-11,2026-08-11T16:38:25.979000,,
122IAG,16113772,2026-08-11,2026-08-11T16:39:29.365000,77.0,
122IAG,16113772,2026-08-11,2026-08-11T16:42:35.065000,76.0,
122IAG,16113772,2026-08-11,2026-08-11T16:43:31.570000,75.0,
122IAG,16113772,2026-08-11,2026-08-11T16:44:23.682000,74.0,
122IAG,16113772,2026-08-11,2026-08-11T16:45:18.665000,73.0,
122IAG,16113772,2026-08-11,2026-08-11T16:46:46.265000,72.0,
122IAG,16113772,2026-08-11,2026-08-11T16:47:35.365000,71.0,
122IAG,16113772,2026-08-11,2026-08-11T16:48:31.865000,70.0,
122IAG,16113772,2026-08-11,2026-08-11T16:49:30.965000,69.0,
122IAG,16113772,2026-08-11,2026-08-11T16:50:49.465000,,
122IAG,16113772,2026-08-11,2026-08-11T16:52:03.185000,69.0,
122IAG,16113772,2026-08-11,2026-08-11T16:52:59.165000,68.0,
122IAG,16113772,2026-08-11,2026-08-11T16:54:21.265000,67.0,
122IAG,16113772,2026-08-11,2026-08-11T16:55:39.365000,66.0,
122IAG,16113772,2026-08-11,2026-08-11T16:56:39.986000,65.0,
122IAG,16113772,2026-08-11,2026-08-11T16:58:41.565000,,
122IAG,16113772,2026-08-11,2026-08-11T17:00:09.965000,65.0,
122IAG,16113772,2026-08-11,2026-08-11T17:00:32.965000,64.0,
122IAG,16113772,2026-08-11,2026-08-11T17:01:55.065000,63.0,
122IAG,16113772,2026-08-11,2026-08-11T17:03:45.665000,,
122IAG,16113772,2026-08-11,2026-08-11T17:04:10.680000,63.0,
122IAG,16113772,2026-08-11,2026-08-11T17:04:15.665000,,
122IAG,16113772,2026-08-11,2026-08-11T17:05:17.894000,62.0,
122IAG,16113772,2026-08-11,2026-08-11T17:05:23.270000,61.0,
122IAG,16113772,2026-08-11,2026-08-11T17:06:31.370000,60.0,
122IAG,16113772,2026-08-11,2026-08-11T17:07:24.370000,59.0,
122IAG,16113772,2026-08-11,2026-08-11T17:09:58.575000,,
122IAG,16113772,2026-08-11,2026-08-11T17:10:40.970000,59.0,
122IAG,16113772,2026-08-11,2026-08-11T17:11:28.670000,58.0,
122IAG,16113772,2026-08-11,2026-08-11T17:13:57.770000,,
122IAG,16113772,2026-08-11,2026-08-11T17:14:56.570000,58.0,
122IAG,16113772,2026-08-11,2026-08-11T17:15:01.070000,57.0,
122IAG,16113772,2026-08-11,2026-08-11T17:16:00.185000,56.0,
122IAG,16113772,2026-08-11,2026-08-11T17:17:03.670000,55.0,
122IAG,16113772,2026-08-11,2026-08-11T17:18:42.770000,,
122IAG,16113772,2026-08-11,2026-08-11T17:21:18.370000,55.0,
122IAG,16113772,2026-08-11,2026-08-11T17:22:23.870000,54.0,
122IAG,16113772,2026-08-11,2026-08-11T17:23:16.970000,53.0,
122IAG,16113772,2026-08-11,2026-08-11T17:24:22.570000,52.0,
122IAG,16113772,2026-08-11,2026-08-11T17:26:35.170000,,
122IAG,16113772,2026-08-11,2026-08-11T17:26:46.073000,52.0,
122IAG,16113772,2026-08-11,2026-08-11T17:26:55.689000,51.0,
122IAG,16113772,2026-08-11,2026-08-11T17:27:44.771000,50.0,
122IAG,16113772,2026-08-11,2026-08-11T17:29:52.870000,49.0,
122IAG,16113772,2026-08-11,2026-08-11T17:30:33.370000,48.0,
122IAG,16113772,2026-08-11,2026-08-11T17:31:54.470000,47.0,
122IAG,16113772,2026-08-11,2026-08-11T17:33:30.570000,46.0,
122IAG,16113772,2026-08-11,2026-08-11T17:35:26.670000,,
122IAG,16113772,2026-08-11,2026-08-11T17:35:27.570000,46.0,
122IAG,16113772,2026-08-11,2026-08-11T17:35:41.670000,45.0,
122IAG,16113772,2026-08-11,2026-08-11T17:36:52.789000,44.0,
122IAG,16113772,2026-08-11,2026-08-11T17:38:10.370000,43.0,
122IAG,16113772,2026-08-11,2026-08-11T17:39:20.370000,42.0,
122IAG,16113772,2026-08-11,2026-08-11T17:39:43.490000,,
122IAG,16113772,2026-08-11,2026-08-11T17:39:44.988000,42.0,
122IAG,16113772,2026-08-11,2026-08-11T17:41:34.088000,41.0,
122IAG,16113772,2026-08-11,2026-08-11T17:42:41.070000,40.0,
122IAG,16113772,2026-08-11,2026-08-11T17:43:26.585000,39.0,
122IAG,16113772,2026-08-11,2026-08-11T17:44:22.184000,38.0,
122IAG,16113772,2026-08-11,2026-08-11T17:46:36.289000,,
122IAG,16113772,2026-08-11,2026-08-11T17:47:05.670000,38.0,
122IAG,16113772,2026-08-11,2026-08-11T17:47:15.890000,37.0,
122IAG,16113772,2026-08-11,2026-08-11T17:48:27.375000,36.0,
122IAG,16113772,2026-08-11,2026-08-11T17:50:07.470000,35.0,
122IAG,16113772,2026-08-11,2026-08-11T17:51:17.570000,34.0,
122IAG,16113772,2026-08-11,2026-08-11T17:52:46.670000,33.0,
122IAG,16113772,2026-08-11,2026-08-11T17:53:54.790000,32.0,
122IAG,16113772,2026-08-11,2026-08-11T17:54:45.287000,31.0,
122IAG,16113772,2026-08-11,2026-08-11T17:57:27.870000,,
122IAG,16113772,2026-08-11,2026-08-11T17:59:02.470000,31.0,
122IAG,16113772,2026-08-11,2026-08-11T17:59:18.470000,30.0,
122IAG,16113772,2026-08-11,2026-08-11T18:00:23.470000,29.0,
122IAG,16113772,2026-08-11,2026-08-11T18:01:07.074000,28.0,
122IAG,16113772,2026-08-11,2026-08-11T18:01:54.070000,27.0,
122IAG,16113772,2026-08-11,2026-08-11T18:04:02.693000,26.0,
122IAG,16113772,2026-08-11,2026-08-11T18:05:09.770000,25.0,
122IAG,16113772,2026-08-11,2026-08-11T18:05:50.870000,24.0,
122IAG,16113772,2026-08-11,2026-08-11T18:06:42.870000,23.0,
122IAG,16113772,2026-08-11,2026-08-11T18:09:04.970000,,
122IAG,16113772,2026-08-11,2026-08-11T18:10:19.671000,,94.0
122IAG,16113772,2026-08-11,2026-08-11T18:11:18.470000,,
122IAG,16113772,2026-08-11,2026-08-11T18:11:39.884000,,94.0
122IAG,16113772,2026-08-11,2026-08-11T18:11:40.070000,94.0,94.0
122IAG,16113772,2026-08-11,2026-08-11T18:11:44.870000,94.0,
122IAG,16113772,2026-08-11,2026-08-11T18:13:15.970000,93.0,
122IAG,16113772,2026-08-11,2026-08-11T18:14:16.270000,92.0,
122IAG,16113772,2026-08-11,2026-08-11T18:15:50.670000,91.0,
122IAG,16113772,2026-08-11,2026-08-11T18:17:40.670000,90.0,
122IAG,16113772,2026-08-11,2026-08-11T18:20:14.470000,,
122IAG,16113772,2026-08-11,2026-08-11T18:22:59.270000,90.0,
122IAG,16113772,2026-08-11,2026-08-11T18:23:03.970000,90.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:23:29.981000,89.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:24:22.170000,88.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:26:00.570000,,
122IAG,16113772,2026-08-11,2026-08-11T18:27:08.170000,88.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:28:58.570000,,
122IAG,16113772,2026-08-11,2026-08-11T18:30:58.970000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:30:59.970000,88.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:31:20.076000,87.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:32:16.870000,86.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:33:37.570000,86.0,
122IAG,16113772,2026-08-11,2026-08-11T18:33:37.670000,,
122IAG,16113772,2026-08-11,2026-08-11T18:35:16.874000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:35:17.870000,86.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:37:32.370000,86.0,
122IAG,16113772,2026-08-11,2026-08-11T18:37:32.484000,,
122IAG,16113772,2026-08-11,2026-08-11T18:38:55.070000,86.0,
122IAG,16113772,2026-08-11,2026-08-11T18:38:55.170000,86.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:39:10.170000,85.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:40:04.370000,84.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:41:25.770000,83.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:43:03.570000,83.0,
122IAG,16113772,2026-08-11,2026-08-11T18:43:03.670000,,
122IAG,16113772,2026-08-11,2026-08-11T18:43:40.481000,83.0,
122IAG,16113772,2026-08-11,2026-08-11T18:43:41.179000,83.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:44:57.770000,82.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:46:14.587000,81.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:47:53.970000,80.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:49:29.082000,80.0,
122IAG,16113772,2026-08-11,2026-08-11T18:49:29.370000,,
122IAG,16113772,2026-08-11,2026-08-11T18:50:21.287000,80.0,
122IAG,16113772,2026-08-11,2026-08-11T18:50:21.986000,80.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:51:20.970000,79.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:52:33.770000,78.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T18:54:41.884000,,
122IAG,16113772,2026-08-11,2026-08-11T19:04:06.970000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:04:07.970000,78.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:05:14.270000,78.0,
122IAG,16113772,2026-08-11,2026-08-11T19:05:15.273000,,
122IAG,16113772,2026-08-11,2026-08-11T19:15:32.915000,78.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:15:44.170000,77.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:17:04.870000,76.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:18:14.270000,75.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:19:49.670000,74.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:21:26.070000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:21:26.284000,,
122IAG,16113772,2026-08-11,2026-08-11T19:24:00.770000,74.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:24:54.486000,73.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:26:21.370000,72.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:28:23.370000,71.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:29:37.770000,70.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:30:53.088000,69.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:32:11.380000,68.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:33:32.270000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:33:32.470000,,
122IAG,16113772,2026-08-11,2026-08-11T19:35:58.570000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:35:59.694000,68.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:37:11.470000,67.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:38:24.770000,66.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:40:44.682000,66.0,
122IAG,16113772,2026-08-11,2026-08-11T19:40:44.870000,,
122IAG,16113772,2026-08-11,2026-08-11T19:51:32.070000,66.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:52:13.770000,65.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:54:37.290000,65.0,
122IAG,16113772,2026-08-11,2026-08-11T19:54:37.370000,,
122IAG,16113772,2026-08-11,2026-08-11T19:56:10.473000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:56:11.470000,65.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:57:13.270000,64.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T19:59:13.170000,64.0,
122IAG,16113772,2026-08-11,2026-08-11T19:59:13.277000,,
122IAG,16113772,2026-08-11,2026-08-11T20:00:35.170000,64.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:01:08.770000,63.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:02:32.670000,62.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:04:35.570000,62.0,
122IAG,16113772,2026-08-11,2026-08-11T20:04:35.670000,,
122IAG,16113772,2026-08-11,2026-08-11T20:07:39.770000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:07:40.870000,62.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:08:02.970000,61.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:08:44.070000,60.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:10:26.070000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:10:26.470000,,
122IAG,16113772,2026-08-11,2026-08-11T20:11:54.770000,60.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:12:20.875000,,
122IAG,16113772,2026-08-11,2026-08-11T20:12:21.373000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:12:21.470000,59.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:12:56.070000,,
122IAG,16113772,2026-08-11,2026-08-11T20:12:56.589000,59.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:13:30.670000,,
122IAG,16113772,2026-08-11,2026-08-11T20:13:31.670000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:13:31.782000,59.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:13:43.770000,58.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:14:40.970000,58.0,
122IAG,16113772,2026-08-11,2026-08-11T20:14:41.470000,58.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:15.670000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:16.072000,58.0,
122IAG,16113772,2026-08-11,2026-08-11T20:15:16.570000,58.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:50.786000,58.0,
122IAG,16113772,2026-08-11,2026-08-11T20:15:50.870000,,
122IAG,16113772,2026-08-11,2026-08-11T20:15:51.170000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:51.370000,58.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:57.870000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:15:58.275000,,
122IAG,16113772,2026-08-11,2026-08-11T20:25:39.770000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:25:40.770000,58.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:26:17.970000,57.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:27:40.286000,56.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:28:42.089000,55.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:29:37.870000,54.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:30:31.080000,53.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:31:16.270000,52.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:32:57.483000,52.0,
122IAG,16113772,2026-08-11,2026-08-11T20:32:57.770000,,
122IAG,16113772,2026-08-11,2026-08-11T20:33:40.170000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:33:40.570000,52.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:34:40.170000,51.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:35:43.481000,50.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:36:48.770000,49.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:37:53.570000,48.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:39:54.070000,47.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:40:56.872000,46.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:42:18.770000,,
122IAG,16113772,2026-08-11,2026-08-11T20:44:10.970000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:44:11.970000,46.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:45:14.284000,45.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:47:41.370000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:47:41.801000,,
122IAG,16113772,2026-08-11,2026-08-11T20:50:51.674000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:50:52.670000,45.0,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:50:58.670000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:51:58.870000,,
122IAG,16113772,2026-08-11,2026-08-11T20:53:36.170000,,99.0
122IAG,16113772,2026-08-11,2026-08-11T20:55:08.577000,,
122IAG,16113772,2026-08-12,2026-08-12T04:40:07.888000,,
122IAG,16113772,2026-08-13,2026-08-13T05:11:10.888000,,
122IAG,16113772,2026-08-13,2026-08-13T13:00:59.882000,64.0,64.0
122IAG,16113772,2026-08-13,2026-08-13T13:01:03.578000,64.0,
122IAG,16113772,2026-08-13,2026-08-13T13:02:11.487000,64.0,100.0
122IAG,16113772,2026-08-13,2026-08-13T13:03:32.188000,,100.0
122IAG,16113772,2026-08-13,2026-08-13T13:03:32.587000,,
122IAG,16113772,2026-08-13,2026-08-13T13:05:24.769000,,100.0
122IAG,16113772,2026-08-13,2026-08-13T13:05:25.787000,64.0,100.0
122IAG,16113772,2026-08-13,2026-08-13T19:34:44.883000,,
122IAG,16113772,2026-08-13,2026-08-13T19:34:59.870000,100.0,99.0
