vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
122IAG,16113772,2026-07-29,2026-07-29T14:08:36.366000,,
122IAG,16113772,2026-07-29,2026-07-29T14:11:48.669000,69.0,
122IAG,16113772,2026-07-29,2026-07-29T14:12:30.758000,68.0,
122IAG,16113772,2026-07-29,2026-07-29T14:14:06.158000,67.0,
122IAG,16113772,2026-07-29,2026-07-29T14:14:43.258000,66.0,
122IAG,16113772,2026-07-29,2026-07-29T14:15:23.478000,65.0,
122IAG,16113772,2026-07-29,2026-07-29T14:18:52.853000,64.0,
122IAG,16113772,2026-07-29,2026-07-29T14:20:13.652000,63.0,
122IAG,16113772,2026-07-29,2026-07-29T14:22:03.555000,,
122IAG,16113772,2026-07-29,2026-07-29T14:24:25.852000,63.0,
122IAG,16113772,2026-07-29,2026-07-29T14:25:03.552000,62.0,
122IAG,16113772,2026-07-29,2026-07-29T14:25:41.653000,61.0,
122IAG,16113772,2026-07-29,2026-07-29T14:27:44.652000,,
122IAG,16113772,2026-07-29,2026-07-29T14:28:49.952000,61.0,
122IAG,16113772,2026-07-29,2026-07-29T14:29:13.052000,60.0,
122IAG,16113772,2026-07-29,2026-07-29T14:29:46.152000,59.0,
122IAG,16113772,2026-07-29,2026-07-29T14:30:26.752000,58.0,
122IAG,16113772,2026-07-29,2026-07-29T14:31:50.652000,57.0,
122IAG,16113772,2026-07-29,2026-07-29T14:33:35.552000,,
122IAG,16113772,2026-07-29,2026-07-29T14:35:11.252000,57.0,
122IAG,16113772,2026-07-29,2026-07-29T14:35:59.452000,56.0,
122IAG,16113772,2026-07-29,2026-07-29T14:37:20.252000,55.0,
122IAG,16113772,2026-07-29,2026-07-29T14:39:17.752000,,
122IAG,16113772,2026-07-29,2026-07-29T14:40:55.452000,55.0,
122IAG,16113772,2026-07-29,2026-07-29T14:41:17.052000,54.0,
122IAG,16113772,2026-07-29,2026-07-29T14:42:58.971000,53.0,
122IAG,16113772,2026-07-29,2026-07-29T14:43:50.652000,52.0,
122IAG,16113772,2026-07-29,2026-07-29T14:44:56.352000,51.0,
122IAG,16113772,2026-07-29,2026-07-29T14:47:18.952000,,
122IAG,16113772,2026-07-29,2026-07-29T14:50:04.752000,51.0,
122IAG,16113772,2026-07-29,2026-07-29T14:50:28.352000,50.0,
122IAG,16113772,2026-07-29,2026-07-29T14:51:33.562000,49.0,
122IAG,16113772,2026-07-29,2026-07-29T14:54:17.152000,,
122IAG,16113772,2026-07-29,2026-07-29T14:56:19.753000,49.0,
122IAG,16113772,2026-07-29,2026-07-29T14:56:39.852000,48.0,
122IAG,16113772,2026-07-29,2026-07-29T14:58:16.252000,47.0,
122IAG,16113772,2026-07-29,2026-07-29T14:59:50.652000,46.0,
122IAG,16113772,2026-07-29,2026-07-29T15:00:38.865000,45.0,
122IAG,16113772,2026-07-29,2026-07-29T15:01:49.058000,44.0,
122IAG,16113772,2026-07-29,2026-07-29T15:02:44.252000,43.0,
122IAG,16113772,2026-07-29,2026-07-29T15:02:55.653000,,
122IAG,16113772,2026-07-29,2026-07-29T15:02:58.352000,43.0,
122IAG,16113772,2026-07-29,2026-07-29T15:03:32.952000,42.0,
122IAG,16113772,2026-07-29,2026-07-29T15:06:11.859000,,
122IAG,16113772,2026-07-29,2026-07-29T15:06:45.364000,42.0,
122IAG,16113772,2026-07-29,2026-07-29T15:07:19.471000,41.0,
122IAG,16113772,2026-07-29,2026-07-29T15:09:00.352000,40.0,
122IAG,16113772,2026-07-29,2026-07-29T15:09:43.052000,39.0,
122IAG,16113772,2026-07-29,2026-07-29T15:10:37.252000,38.0,
122IAG,16113772,2026-07-29,2026-07-29T15:12:38.152000,,
122IAG,16113772,2026-07-29,2026-07-29T15:14:01.452000,38.0,
122IAG,16113772,2026-07-29,2026-07-29T15:14:26.559000,37.0,
122IAG,16113772,2026-07-29,2026-07-29T15:16:57.159000,,
122IAG,16113772,2026-07-29,2026-07-29T15:20:19.159000,37.0,
122IAG,16113772,2026-07-29,2026-07-29T15:20:23.759000,36.0,
122IAG,16113772,2026-07-29,2026-07-29T15:22:04.678000,35.0,
122IAG,16113772,2026-07-29,2026-07-29T15:23:22.372000,34.0,
122IAG,16113772,2026-07-29,2026-07-29T15:24:13.569000,33.0,
122IAG,16113772,2026-07-29,2026-07-29T15:25:16.359000,32.0,
122IAG,16113772,2026-07-29,2026-07-29T15:26:05.572000,31.0,
122IAG,16113772,2026-07-29,2026-07-29T15:26:56.259000,30.0,
122IAG,16113772,2026-07-29,2026-07-29T15:27:32.859000,29.0,
122IAG,16113772,2026-07-29,2026-07-29T15:29:32.359000,,
122IAG,16113772,2026-07-29,2026-07-29T15:29:47.859000,29.0,
122IAG,16113772,2026-07-29,2026-07-29T15:30:02.963000,,
122IAG,16113772,2026-07-29,2026-07-29T15:30:42.875000,100.0,100.0
122IAG,16113772,2026-07-29,2026-07-29T15:30:45.472000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T15:32:01.459000,,
122IAG,16113772,2026-07-29,2026-07-29T15:33:04.759000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T15:35:36.660000,99.0,
122IAG,16113772,2026-07-29,2026-07-29T15:36:47.859000,98.0,
122IAG,16113772,2026-07-29,2026-07-29T15:37:53.059000,97.0,
122IAG,16113772,2026-07-29,2026-07-29T15:39:51.459000,96.0,
122IAG,16113772,2026-07-29,2026-07-29T15:41:33.259000,95.0,
122IAG,16113772,2026-07-29,2026-07-29T15:42:33.376000,94.0,
122IAG,16113772,2026-07-29,2026-07-29T15:44:19.759000,,
122IAG,16113772,2026-07-29,2026-07-29T15:46:02.359000,94.0,
122IAG,16113772,2026-07-29,2026-07-29T15:46:42.979000,93.0,
122IAG,16113772,2026-07-29,2026-07-29T15:47:31.659000,92.0,
122IAG,16113772,2026-07-29,2026-07-29T15:48:32.363000,91.0,
122IAG,16113772,2026-07-29,2026-07-29T15:50:15.063000,,
122IAG,16113772,2026-07-29,2026-07-29T15:51:10.659000,91.0,
122IAG,16113772,2026-07-29,2026-07-29T15:52:37.459000,90.0,
122IAG,16113772,2026-07-29,2026-07-29T15:54:44.873000,,
122IAG,16113772,2026-07-29,2026-07-29T15:55:42.659000,90.0,
122IAG,16113772,2026-07-29,2026-07-29T15:56:12.771000,89.0,
122IAG,16113772,2026-07-29,2026-07-29T15:57:44.059000,88.0,
122IAG,16113772,2026-07-29,2026-07-29T15:58:53.759000,87.0,
122IAG,16113772,2026-07-29,2026-07-29T16:00:26.059000,86.0,
122IAG,16113772,2026-07-29,2026-07-29T16:02:39.959000,,
122IAG,16113772,2026-07-29,2026-07-29T16:04:27.359000,86.0,
122IAG,16113772,2026-07-29,2026-07-29T16:05:19.459000,85.0,
122IAG,16113772,2026-07-29,2026-07-29T16:06:07.659000,84.0,
122IAG,16113772,2026-07-29,2026-07-29T16:07:43.959000,83.0,
122IAG,16113772,2026-07-29,2026-07-29T16:09:24.259000,,
122IAG,16113772,2026-07-29,2026-07-29T16:10:36.559000,83.0,
122IAG,16113772,2026-07-29,2026-07-29T16:11:48.259000,82.0,
122IAG,16113772,2026-07-29,2026-07-29T16:12:52.959000,81.0,
122IAG,16113772,2026-07-29,2026-07-29T16:13:55.661000,80.0,
122IAG,16113772,2026-07-29,2026-07-29T16:15:18.359000,79.0,
122IAG,16113772,2026-07-29,2026-07-29T16:16:18.582000,78.0,
122IAG,16113772,2026-07-29,2026-07-29T16:17:59.882000,77.0,
122IAG,16113772,2026-07-29,2026-07-29T16:19:12.064000,76.0,
122IAG,16113772,2026-07-29,2026-07-29T16:21:45.059000,,
122IAG,16113772,2026-07-29,2026-07-29T16:24:24.471000,76.0,
122IAG,16113772,2026-07-29,2026-07-29T16:24:33.074000,75.0,
122IAG,16113772,2026-07-29,2026-07-29T16:25:31.171000,74.0,
122IAG,16113772,2026-07-29,2026-07-29T16:26:37.479000,73.0,
122IAG,16113772,2026-07-29,2026-07-29T16:27:32.559000,72.0,
122IAG,16113772,2026-07-29,2026-07-29T16:28:31.759000,71.0,
122IAG,16113772,2026-07-29,2026-07-29T16:29:26.459000,70.0,
122IAG,16113772,2026-07-29,2026-07-29T16:30:25.559000,69.0,
122IAG,16113772,2026-07-29,2026-07-29T16:31:51.359000,68.0,
122IAG,16113772,2026-07-29,2026-07-29T16:32:54.577000,67.0,
122IAG,16113772,2026-07-29,2026-07-29T16:34:17.759000,,
122IAG,16113772,2026-07-29,2026-07-29T16:37:40.359000,67.0,
122IAG,16113772,2026-07-29,2026-07-29T16:39:52.259000,66.0,
122IAG,16113772,2026-07-29,2026-07-29T16:42:07.660000,,
122IAG,16113772,2026-07-29,2026-07-29T16:44:12.359000,66.0,
122IAG,16113772,2026-07-29,2026-07-29T16:44:23.359000,65.0,
122IAG,16113772,2026-07-29,2026-07-29T16:45:41.179000,64.0,
122IAG,16113772,2026-07-29,2026-07-29T16:46:38.259000,63.0,
122IAG,16113772,2026-07-29,2026-07-29T16:48:55.666000,,
122IAG,16113772,2026-07-29,2026-07-29T16:49:57.559000,63.0,
122IAG,16113772,2026-07-29,2026-07-29T16:50:13.577000,62.0,
122IAG,16113772,2026-07-29,2026-07-29T16:51:02.759000,61.0,
122IAG,16113772,2026-07-29,2026-07-29T16:51:57.459000,60.0,
122IAG,16113772,2026-07-29,2026-07-29T16:54:28.359000,,
122IAG,16113772,2026-07-29,2026-07-29T16:56:24.369000,60.0,
122IAG,16113772,2026-07-29,2026-07-29T16:56:45.959000,59.0,
122IAG,16113772,2026-07-29,2026-07-29T16:57:38.059000,58.0,
122IAG,16113772,2026-07-29,2026-07-29T16:59:17.370000,57.0,
122IAG,16113772,2026-07-29,2026-07-29T17:00:20.059000,56.0,
122IAG,16113772,2026-07-29,2026-07-29T17:01:28.759000,55.0,
122IAG,16113772,2026-07-29,2026-07-29T17:02:59.559000,,
122IAG,16113772,2026-07-29,2026-07-29T17:04:26.659000,55.0,
122IAG,16113772,2026-07-29,2026-07-29T17:05:18.259000,54.0,
122IAG,16113772,2026-07-29,2026-07-29T17:06:47.065000,53.0,
122IAG,16113772,2026-07-29,2026-07-29T17:07:56.759000,52.0,
122IAG,16113772,2026-07-29,2026-07-29T17:10:16.159000,,
122IAG,16113772,2026-07-29,2026-07-29T17:11:59.859000,52.0,
122IAG,16113772,2026-07-29,2026-07-29T17:13:00.471000,51.0,
122IAG,16113772,2026-07-29,2026-07-29T17:13:44.175000,50.0,
122IAG,16113772,2026-07-29,2026-07-29T17:15:36.459000,,
122IAG,16113772,2026-07-29,2026-07-29T17:17:45.559000,50.0,
122IAG,16113772,2026-07-29,2026-07-29T17:18:28.659000,49.0,
122IAG,16113772,2026-07-29,2026-07-29T17:19:39.860000,48.0,
122IAG,16113772,2026-07-29,2026-07-29T17:21:14.159000,47.0,
122IAG,16113772,2026-07-29,2026-07-29T17:22:06.275000,46.0,
122IAG,16113772,2026-07-29,2026-07-29T17:23:50.075000,,
122IAG,16113772,2026-07-29,2026-07-29T17:27:13.671000,46.0,
122IAG,16113772,2026-07-29,2026-07-29T17:28:46.459000,45.0,
122IAG,16113772,2026-07-29,2026-07-29T17:29:58.660000,44.0,
122IAG,16113772,2026-07-29,2026-07-29T17:31:30.977000,,
122IAG,16113772,2026-07-29,2026-07-29T17:33:02.259000,44.0,
122IAG,16113772,2026-07-29,2026-07-29T17:33:43.359000,43.0,
122IAG,16113772,2026-07-29,2026-07-29T17:36:15.359000,,
122IAG,16113772,2026-07-29,2026-07-29T17:37:18.659000,43.0,
122IAG,16113772,2026-07-29,2026-07-29T17:37:24.159000,42.0,
122IAG,16113772,2026-07-29,2026-07-29T17:38:00.359000,41.0,
122IAG,16113772,2026-07-29,2026-07-29T17:39:50.659000,,
122IAG,16113772,2026-07-29,2026-07-29T17:40:30.665000,41.0,
122IAG,16113772,2026-07-29,2026-07-29T17:40:51.777000,40.0,
122IAG,16113772,2026-07-29,2026-07-29T17:42:32.159000,39.0,
122IAG,16113772,2026-07-29,2026-07-29T17:44:29.959000,,
122IAG,16113772,2026-07-29,2026-07-29T17:46:32.860000,39.0,
122IAG,16113772,2026-07-29,2026-07-29T17:46:58.974000,38.0,
122IAG,16113772,2026-07-29,2026-07-29T17:48:47.259000,37.0,
122IAG,16113772,2026-07-29,2026-07-29T17:49:36.862000,36.0,
122IAG,16113772,2026-07-29,2026-07-29T17:50:26.059000,35.0,
122IAG,16113772,2026-07-29,2026-07-29T17:52:19.365000,,
122IAG,16113772,2026-07-29,2026-07-29T17:52:56.086000,35.0,
122IAG,16113772,2026-07-29,2026-07-29T17:53:56.172000,34.0,
122IAG,16113772,2026-07-29,2026-07-29T17:54:42.259000,33.0,
122IAG,16113772,2026-07-29,2026-07-29T17:55:54.059000,32.0,
122IAG,16113772,2026-07-29,2026-07-29T17:57:03.268000,31.0,
122IAG,16113772,2026-07-29,2026-07-29T17:58:28.959000,,
122IAG,16113772,2026-07-29,2026-07-29T18:00:57.773000,,79.0
122IAG,16113772,2026-07-29,2026-07-29T18:01:04.470000,100.0,79.0
122IAG,16113772,2026-07-29,2026-07-29T18:02:51.359000,100.0,78.0
122IAG,16113772,2026-07-29,2026-07-29T18:03:57.873000,100.0,77.0
122IAG,16113772,2026-07-29,2026-07-29T18:04:51.459000,100.0,76.0
122IAG,16113772,2026-07-29,2026-07-29T18:06:24.059000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:06:24.159000,,
122IAG,16113772,2026-07-29,2026-07-29T18:08:04.559000,100.0,76.0
122IAG,16113772,2026-07-29,2026-07-29T18:08:42.159000,100.0,75.0
122IAG,16113772,2026-07-29,2026-07-29T18:09:22.679000,100.0,74.0
122IAG,16113772,2026-07-29,2026-07-29T18:10:10.179000,100.0,73.0
122IAG,16113772,2026-07-29,2026-07-29T18:11:17.259000,100.0,72.0
122IAG,16113772,2026-07-29,2026-07-29T18:12:44.361000,100.0,71.0
122IAG,16113772,2026-07-29,2026-07-29T18:15:05.970000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:15:06.159000,,
122IAG,16113772,2026-07-29,2026-07-29T18:16:41.859000,100.0,71.0
122IAG,16113772,2026-07-29,2026-07-29T18:17:01.359000,100.0,70.0
122IAG,16113772,2026-07-29,2026-07-29T18:17:55.481000,100.0,69.0
122IAG,16113772,2026-07-29,2026-07-29T18:19:33.074000,,
122IAG,16113772,2026-07-29,2026-07-29T18:20:56.359000,100.0,69.0
122IAG,16113772,2026-07-29,2026-07-29T18:21:49.475000,100.0,68.0
122IAG,16113772,2026-07-29,2026-07-29T18:23:34.059000,100.0,67.0
122IAG,16113772,2026-07-29,2026-07-29T18:24:56.159000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:24:56.274000,,
122IAG,16113772,2026-07-29,2026-07-29T18:26:11.459000,100.0,67.0
122IAG,16113772,2026-07-29,2026-07-29T18:26:59.572000,100.0,66.0
122IAG,16113772,2026-07-29,2026-07-29T18:27:52.059000,100.0,65.0
122IAG,16113772,2026-07-29,2026-07-29T18:29:54.659000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:29:54.859000,,
122IAG,16113772,2026-07-29,2026-07-29T18:32:13.759000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:32:13.873000,100.0,65.0
122IAG,16113772,2026-07-29,2026-07-29T18:33:14.359000,100.0,64.0
122IAG,16113772,2026-07-29,2026-07-29T18:34:21.467000,100.0,63.0
122IAG,16113772,2026-07-29,2026-07-29T18:35:29.978000,100.0,62.0
122IAG,16113772,2026-07-29,2026-07-29T18:36:14.559000,100.0,61.0
122IAG,16113772,2026-07-29,2026-07-29T18:37:45.159000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:37:45.559000,,
122IAG,16113772,2026-07-29,2026-07-29T18:38:57.459000,100.0,61.0
122IAG,16113772,2026-07-29,2026-07-29T18:39:41.059000,100.0,60.0
122IAG,16113772,2026-07-29,2026-07-29T18:40:57.059000,100.0,59.0
122IAG,16113772,2026-07-29,2026-07-29T18:41:51.659000,100.0,58.0
122IAG,16113772,2026-07-29,2026-07-29T18:43:06.176000,100.0,57.0
122IAG,16113772,2026-07-29,2026-07-29T18:43:50.759000,100.0,56.0
122IAG,16113772,2026-07-29,2026-07-29T18:45:45.859000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:45:46.059000,,
122IAG,16113772,2026-07-29,2026-07-29T18:48:36.959000,100.0,56.0
122IAG,16113772,2026-07-29,2026-07-29T18:49:55.060000,100.0,55.0
122IAG,16113772,2026-07-29,2026-07-29T18:50:31.559000,100.0,54.0
122IAG,16113772,2026-07-29,2026-07-29T18:51:14.659000,100.0,53.0
122IAG,16113772,2026-07-29,2026-07-29T18:52:22.159000,100.0,52.0
122IAG,16113772,2026-07-29,2026-07-29T18:53:24.259000,100.0,51.0
122IAG,16113772,2026-07-29,2026-07-29T18:54:33.259000,100.0,50.0
122IAG,16113772,2026-07-29,2026-07-29T18:55:59.859000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T18:56:00.172000,,
122IAG,16113772,2026-07-29,2026-07-29T18:57:22.659000,100.0,50.0
122IAG,16113772,2026-07-29,2026-07-29T18:58:10.659000,100.0,49.0
122IAG,16113772,2026-07-29,2026-07-29T18:59:49.259000,100.0,48.0
122IAG,16113772,2026-07-29,2026-07-29T19:00:47.859000,100.0,47.0
122IAG,16113772,2026-07-29,2026-07-29T19:02:03.359000,100.0,46.0
122IAG,16113772,2026-07-29,2026-07-29T19:04:32.078000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T19:04:32.259000,,
122IAG,16113772,2026-07-29,2026-07-29T19:10:55.759000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T19:10:55.859000,100.0,46.0
122IAG,16113772,2026-07-29,2026-07-29T19:11:11.859000,100.0,45.0
122IAG,16113772,2026-07-29,2026-07-29T19:11:53.359000,100.0,44.0
122IAG,16113772,2026-07-29,2026-07-29T19:13:21.959000,100.0,43.0
122IAG,16113772,2026-07-29,2026-07-29T19:14:04.459000,100.0,42.0
122IAG,16113772,2026-07-29,2026-07-29T19:14:52.080000,100.0,41.0
122IAG,16113772,2026-07-29,2026-07-29T19:15:43.559000,100.0,40.0
122IAG,16113772,2026-07-29,2026-07-29T19:16:29.660000,100.0,39.0
122IAG,16113772,2026-07-29,2026-07-29T19:17:29.685000,100.0,38.0
122IAG,16113772,2026-07-29,2026-07-29T19:18:49.261000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T19:18:49.659000,,
122IAG,16113772,2026-07-29,2026-07-29T19:20:26.159000,100.0,38.0
122IAG,16113772,2026-07-29,2026-07-29T19:21:23.159000,100.0,37.0
122IAG,16113772,2026-07-29,2026-07-29T19:22:26.259000,100.0,36.0
122IAG,16113772,2026-07-29,2026-07-29T19:23:48.859000,100.0,35.0
122IAG,16113772,2026-07-29,2026-07-29T19:25:10.859000,100.0,34.0
122IAG,16113772,2026-07-29,2026-07-29T19:26:00.959000,100.0,33.0
122IAG,16113772,2026-07-29,2026-07-29T19:28:12.559000,100.0,
122IAG,16113772,2026-07-29,2026-07-29T19:28:12.973000,,
122IAG,16113772,2026-07-30,2026-07-30T04:38:43.888000,,
122IAG,16113772,2026-07-30,2026-07-30T10:03:03.841000,100.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T10:03:05.853000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:03:18.153000,100.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T10:05:28.953000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:05:29.253000,,
122IAG,16113772,2026-07-30,2026-07-30T10:05:40.364000,100.0,100.0
122IAG,16113772,2026-07-30,2026-07-30T10:08:47.653000,100.0,99.0
122IAG,16113772,2026-07-30,2026-07-30T10:09:31.753000,100.0,98.0
122IAG,16113772,2026-07-30,2026-07-30T10:10:54.253000,100.0,97.0
122IAG,16113772,2026-07-30,2026-07-30T10:12:29.353000,100.0,96.0
122IAG,16113772,2026-07-30,2026-07-30T10:13:31.953000,100.0,95.0
122IAG,16113772,2026-07-30,2026-07-30T10:14:33.263000,,
122IAG,16113772,2026-07-30,2026-07-30T10:14:33.653000,100.0,95.0
122IAG,16113772,2026-07-30,2026-07-30T10:15:36.062000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:15:36.653000,,
122IAG,16113772,2026-07-30,2026-07-30T10:17:26.669000,100.0,95.0
122IAG,16113772,2026-07-30,2026-07-30T10:17:45.153000,100.0,94.0
122IAG,16113772,2026-07-30,2026-07-30T10:18:56.753000,100.0,93.0
122IAG,16113772,2026-07-30,2026-07-30T10:20:38.353000,100.0,92.0
122IAG,16113772,2026-07-30,2026-07-30T10:21:30.862000,100.0,91.0
122IAG,16113772,2026-07-30,2026-07-30T10:23:27.553000,,
122IAG,16113772,2026-07-30,2026-07-30T10:25:12.953000,100.0,91.0
122IAG,16113772,2026-07-30,2026-07-30T10:25:50.453000,100.0,90.0
122IAG,16113772,2026-07-30,2026-07-30T10:27:21.760000,100.0,89.0
122IAG,16113772,2026-07-30,2026-07-30T10:27:24.753000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:27:25.053000,100.0,89.0
122IAG,16113772,2026-07-30,2026-07-30T10:28:17.063000,100.0,88.0
122IAG,16113772,2026-07-30,2026-07-30T10:28:32.553000,,
122IAG,16113772,2026-07-30,2026-07-30T10:28:32.655000,,88.0
122IAG,16113772,2026-07-30,2026-07-30T10:28:32.753000,100.0,88.0
122IAG,16113772,2026-07-30,2026-07-30T10:29:53.159000,100.0,87.0
122IAG,16113772,2026-07-30,2026-07-30T10:31:06.271000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:31:06.353000,,
122IAG,16113772,2026-07-30,2026-07-30T10:32:06.353000,100.0,87.0
122IAG,16113772,2026-07-30,2026-07-30T10:32:59.953000,100.0,86.0
122IAG,16113772,2026-07-30,2026-07-30T10:35:08.072000,100.0,85.0
122IAG,16113772,2026-07-30,2026-07-30T10:36:05.053000,100.0,84.0
122IAG,16113772,2026-07-30,2026-07-30T10:37:56.666000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:37:56.753000,,
122IAG,16113772,2026-07-30,2026-07-30T10:39:04.453000,100.0,84.0
122IAG,16113772,2026-07-30,2026-07-30T10:40:20.455000,100.0,83.0
122IAG,16113772,2026-07-30,2026-07-30T10:41:08.053000,100.0,82.0
122IAG,16113772,2026-07-30,2026-07-30T10:42:05.053000,100.0,81.0
122IAG,16113772,2026-07-30,2026-07-30T10:42:57.653000,,
122IAG,16113772,2026-07-30,2026-07-30T10:42:57.753000,,81.0
122IAG,16113772,2026-07-30,2026-07-30T10:42:58.053000,100.0,81.0
122IAG,16113772,2026-07-30,2026-07-30T10:43:46.053000,,81.0
122IAG,16113772,2026-07-30,2026-07-30T10:43:46.158000,,
122IAG,16113772,2026-07-30,2026-07-30T10:47:04.053000,100.0,81.0
122IAG,16113772,2026-07-30,2026-07-30T10:48:15.671000,100.0,80.0
122IAG,16113772,2026-07-30,2026-07-30T10:50:25.253000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:50:25.362000,,
122IAG,16113772,2026-07-30,2026-07-30T10:51:38.553000,100.0,80.0
122IAG,16113772,2026-07-30,2026-07-30T10:52:06.053000,100.0,79.0
122IAG,16113772,2026-07-30,2026-07-30T10:53:21.674000,100.0,78.0
122IAG,16113772,2026-07-30,2026-07-30T10:54:35.953000,,
122IAG,16113772,2026-07-30,2026-07-30T10:54:37.270000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T10:54:39.953000,,
122IAG,16113772,2026-07-30,2026-07-30T10:54:40.253000,100.0,78.0
122IAG,16113772,2026-07-30,2026-07-30T10:54:45.853000,,
122IAG,16113772,2026-07-30,2026-07-30T10:54:46.253000,100.0,78.0
122IAG,16113772,2026-07-30,2026-07-30T10:54:47.753000,100.0,77.0
122IAG,16113772,2026-07-30,2026-07-30T10:56:24.859000,100.0,76.0
122IAG,16113772,2026-07-30,2026-07-30T10:57:47.653000,,
122IAG,16113772,2026-07-30,2026-07-30T10:57:48.277000,,76.0
122IAG,16113772,2026-07-30,2026-07-30T10:57:48.557000,100.0,76.0
122IAG,16113772,2026-07-30,2026-07-30T10:58:47.959000,100.0,75.0
122IAG,16113772,2026-07-30,2026-07-30T10:59:50.071000,100.0,74.0
122IAG,16113772,2026-07-30,2026-07-30T11:01:07.055000,100.0,73.0
122IAG,16113772,2026-07-30,2026-07-30T11:03:08.653000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:03:08.753000,,
122IAG,16113772,2026-07-30,2026-07-30T11:06:06.453000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:06:06.567000,100.0,73.0
122IAG,16113772,2026-07-30,2026-07-30T11:06:23.553000,100.0,72.0
122IAG,16113772,2026-07-30,2026-07-30T11:07:06.553000,100.0,71.0
122IAG,16113772,2026-07-30,2026-07-30T11:08:00.157000,100.0,70.0
122IAG,16113772,2026-07-30,2026-07-30T11:09:16.653000,100.0,69.0
122IAG,16113772,2026-07-30,2026-07-30T11:09:38.153000,,69.0
122IAG,16113772,2026-07-30,2026-07-30T11:09:41.853000,100.0,69.0
122IAG,16113772,2026-07-30,2026-07-30T11:10:23.753000,100.0,68.0
122IAG,16113772,2026-07-30,2026-07-30T11:11:41.853000,100.0,67.0
122IAG,16113772,2026-07-30,2026-07-30T11:13:15.959000,,
122IAG,16113772,2026-07-30,2026-07-30T11:13:16.353000,100.0,67.0
122IAG,16113772,2026-07-30,2026-07-30T11:13:46.053000,,
122IAG,16113772,2026-07-30,2026-07-30T11:13:46.453000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:13:46.953000,100.0,67.0
122IAG,16113772,2026-07-30,2026-07-30T11:13:54.956000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:13:55.353000,,
122IAG,16113772,2026-07-30,2026-07-30T11:15:08.253000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:15:08.753000,100.0,67.0
122IAG,16113772,2026-07-30,2026-07-30T11:15:50.753000,100.0,66.0
122IAG,16113772,2026-07-30,2026-07-30T11:17:17.353000,100.0,65.0
122IAG,16113772,2026-07-30,2026-07-30T11:18:43.857000,100.0,64.0
122IAG,16113772,2026-07-30,2026-07-30T11:20:24.953000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:20:25.453000,,
122IAG,16113772,2026-07-30,2026-07-30T11:22:04.153000,100.0,64.0
122IAG,16113772,2026-07-30,2026-07-30T11:22:43.253000,100.0,63.0
122IAG,16113772,2026-07-30,2026-07-30T11:24:16.353000,100.0,62.0
122IAG,16113772,2026-07-30,2026-07-30T11:25:05.353000,100.0,61.0
122IAG,16113772,2026-07-30,2026-07-30T11:27:19.453000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:27:19.953000,,
122IAG,16113772,2026-07-30,2026-07-30T11:29:31.053000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:29:31.172000,100.0,61.0
122IAG,16113772,2026-07-30,2026-07-30T11:30:46.153000,100.0,60.0
122IAG,16113772,2026-07-30,2026-07-30T11:31:42.753000,100.0,59.0
122IAG,16113772,2026-07-30,2026-07-30T11:33:07.273000,100.0,58.0
122IAG,16113772,2026-07-30,2026-07-30T11:34:10.371000,100.0,57.0
122IAG,16113772,2026-07-30,2026-07-30T11:34:51.353000,100.0,56.0
122IAG,16113772,2026-07-30,2026-07-30T11:35:52.966000,100.0,55.0
122IAG,16113772,2026-07-30,2026-07-30T11:36:57.553000,100.0,54.0
122IAG,16113772,2026-07-30,2026-07-30T11:37:55.066000,100.0,53.0
122IAG,16113772,2026-07-30,2026-07-30T11:39:48.653000,100.0,
122IAG,16113772,2026-07-30,2026-07-30T11:39:48.965000,,
