vehicle_id,device_id,ride_date,timestamp,battery_1_soc_pct,battery_2_soc_pct
119IAG,16116688,2026-08-08,2026-08-08T08:07:35.769000,100.0,93.0
119IAG,16116688,2026-08-08,2026-08-08T08:07:54.769000,100.0,92.0
119IAG,16116688,2026-08-08,2026-08-08T08:08:45.969000,100.0,91.0
119IAG,16116688,2026-08-08,2026-08-08T08:10:08.869000,100.0,90.0
119IAG,16116688,2026-08-08,2026-08-08T08:11:00.086000,100.0,89.0
119IAG,16116688,2026-08-08,2026-08-08T08:12:49.988000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:12:50.478000,,
119IAG,16116688,2026-08-08,2026-08-08T08:14:39.069000,100.0,89.0
119IAG,16116688,2026-08-08,2026-08-08T08:15:01.670000,100.0,88.0
119IAG,16116688,2026-08-08,2026-08-08T08:17:14.669000,,
119IAG,16116688,2026-08-08,2026-08-08T08:18:23.881000,100.0,88.0
119IAG,16116688,2026-08-08,2026-08-08T08:18:30.979000,100.0,87.0
119IAG,16116688,2026-08-08,2026-08-08T08:19:22.169000,100.0,86.0
119IAG,16116688,2026-08-08,2026-08-08T08:21:35.669000,100.0,85.0
119IAG,16116688,2026-08-08,2026-08-08T08:22:57.969000,100.0,84.0
119IAG,16116688,2026-08-08,2026-08-08T08:23:52.669000,100.0,83.0
119IAG,16116688,2026-08-08,2026-08-08T08:25:22.969000,,83.0
119IAG,16116688,2026-08-08,2026-08-08T08:25:23.069000,,
119IAG,16116688,2026-08-08,2026-08-08T08:27:22.469000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:27:22.569000,100.0,83.0
119IAG,16116688,2026-08-08,2026-08-08T08:28:09.169000,100.0,82.0
119IAG,16116688,2026-08-08,2026-08-08T08:28:37.269000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:28:37.569000,,
119IAG,16116688,2026-08-08,2026-08-08T08:29:22.969000,,81.0
119IAG,16116688,2026-08-08,2026-08-08T08:29:23.078000,100.0,81.0
119IAG,16116688,2026-08-08,2026-08-08T08:29:37.069000,,
119IAG,16116688,2026-08-08,2026-08-08T08:29:44.569000,,81.0
119IAG,16116688,2026-08-08,2026-08-08T08:29:44.669000,100.0,81.0
119IAG,16116688,2026-08-08,2026-08-08T08:29:51.764000,100.0,80.0
119IAG,16116688,2026-08-08,2026-08-08T08:30:43.378000,100.0,79.0
119IAG,16116688,2026-08-08,2026-08-08T08:31:45.569000,100.0,78.0
119IAG,16116688,2026-08-08,2026-08-08T08:33:09.873000,,
119IAG,16116688,2026-08-08,2026-08-08T08:33:54.269000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:33:54.871000,100.0,78.0
119IAG,16116688,2026-08-08,2026-08-08T08:34:57.369000,100.0,77.0
119IAG,16116688,2026-08-08,2026-08-08T08:35:42.069000,100.0,76.0
119IAG,16116688,2026-08-08,2026-08-08T08:37:05.369000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:37:05.575000,,
119IAG,16116688,2026-08-08,2026-08-08T08:38:46.469000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:38:46.574000,100.0,76.0
119IAG,16116688,2026-08-08,2026-08-08T08:39:26.269000,100.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T08:40:30.471000,100.0,74.0
119IAG,16116688,2026-08-08,2026-08-08T08:41:46.669000,,74.0
119IAG,16116688,2026-08-08,2026-08-08T08:41:46.769000,,
119IAG,16116688,2026-08-08,2026-08-08T08:43:17.669000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:43:17.780000,100.0,74.0
119IAG,16116688,2026-08-08,2026-08-08T08:44:15.483000,100.0,73.0
119IAG,16116688,2026-08-08,2026-08-08T08:45:06.169000,100.0,72.0
119IAG,16116688,2026-08-08,2026-08-08T08:47:11.469000,,72.0
119IAG,16116688,2026-08-08,2026-08-08T08:47:11.682000,,
119IAG,16116688,2026-08-08,2026-08-08T08:47:41.569000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:47:42.069000,100.0,72.0
119IAG,16116688,2026-08-08,2026-08-08T08:47:59.369000,100.0,71.0
119IAG,16116688,2026-08-08,2026-08-08T08:48:46.069000,100.0,70.0
119IAG,16116688,2026-08-08,2026-08-08T08:50:48.183000,,70.0
119IAG,16116688,2026-08-08,2026-08-08T08:50:48.569000,,
119IAG,16116688,2026-08-08,2026-08-08T08:52:07.673000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:52:07.769000,100.0,70.0
119IAG,16116688,2026-08-08,2026-08-08T08:53:04.969000,100.0,69.0
119IAG,16116688,2026-08-08,2026-08-08T08:53:52.169000,100.0,68.0
119IAG,16116688,2026-08-08,2026-08-08T08:55:41.069000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T08:55:41.369000,,
119IAG,16116688,2026-08-08,2026-08-08T08:58:36.369000,100.0,68.0
119IAG,16116688,2026-08-08,2026-08-08T08:58:51.469000,100.0,67.0
119IAG,16116688,2026-08-08,2026-08-08T09:00:23.379000,100.0,66.0
119IAG,16116688,2026-08-08,2026-08-08T09:01:47.669000,100.0,65.0
119IAG,16116688,2026-08-08,2026-08-08T09:02:57.469000,100.0,64.0
119IAG,16116688,2026-08-08,2026-08-08T09:03:52.669000,100.0,63.0
119IAG,16116688,2026-08-08,2026-08-08T09:04:56.969000,100.0,62.0
119IAG,16116688,2026-08-08,2026-08-08T09:06:16.969000,100.0,61.0
119IAG,16116688,2026-08-08,2026-08-08T09:06:59.469000,100.0,60.0
119IAG,16116688,2026-08-08,2026-08-08T09:08:46.976000,,60.0
119IAG,16116688,2026-08-08,2026-08-08T09:08:47.269000,,
119IAG,16116688,2026-08-08,2026-08-08T09:11:33.769000,100.0,60.0
119IAG,16116688,2026-08-08,2026-08-08T09:12:17.483000,100.0,59.0
119IAG,16116688,2026-08-08,2026-08-08T09:13:42.269000,100.0,58.0
119IAG,16116688,2026-08-08,2026-08-08T09:14:37.488000,100.0,57.0
119IAG,16116688,2026-08-08,2026-08-08T09:16:01.869000,100.0,56.0
119IAG,16116688,2026-08-08,2026-08-08T09:17:29.169000,100.0,55.0
119IAG,16116688,2026-08-08,2026-08-08T09:19:31.669000,,
119IAG,16116688,2026-08-08,2026-08-08T09:21:00.569000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T09:21:00.685000,100.0,55.0
119IAG,16116688,2026-08-08,2026-08-08T09:21:12.185000,100.0,54.0
119IAG,16116688,2026-08-08,2026-08-08T09:22:06.369000,100.0,53.0
119IAG,16116688,2026-08-08,2026-08-08T09:24:04.272000,,53.0
119IAG,16116688,2026-08-08,2026-08-08T09:24:04.369000,,
119IAG,16116688,2026-08-08,2026-08-08T09:25:52.470000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T09:25:52.569000,100.0,53.0
119IAG,16116688,2026-08-08,2026-08-08T09:26:00.569000,100.0,52.0
119IAG,16116688,2026-08-08,2026-08-08T09:26:44.780000,100.0,51.0
119IAG,16116688,2026-08-08,2026-08-08T09:27:36.469000,100.0,50.0
119IAG,16116688,2026-08-08,2026-08-08T09:28:18.184000,100.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T09:29:04.286000,100.0,48.0
119IAG,16116688,2026-08-08,2026-08-08T09:30:04.069000,100.0,47.0
119IAG,16116688,2026-08-08,2026-08-08T09:32:31.883000,,47.0
119IAG,16116688,2026-08-08,2026-08-08T09:32:32.069000,,
119IAG,16116688,2026-08-08,2026-08-08T09:33:29.969000,100.0,47.0
119IAG,16116688,2026-08-08,2026-08-08T09:33:40.569000,100.0,46.0
119IAG,16116688,2026-08-08,2026-08-08T09:34:27.680000,100.0,45.0
119IAG,16116688,2026-08-08,2026-08-08T09:35:44.469000,100.0,44.0
119IAG,16116688,2026-08-08,2026-08-08T09:37:17.881000,100.0,43.0
119IAG,16116688,2026-08-08,2026-08-08T09:37:57.569000,100.0,42.0
119IAG,16116688,2026-08-08,2026-08-08T09:38:46.777000,100.0,41.0
119IAG,16116688,2026-08-08,2026-08-08T09:39:35.991000,100.0,40.0
119IAG,16116688,2026-08-08,2026-08-08T09:41:01.269000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T09:41:01.369000,,
119IAG,16116688,2026-08-08,2026-08-08T09:42:02.474000,100.0,40.0
119IAG,16116688,2026-08-08,2026-08-08T09:42:57.169000,100.0,39.0
119IAG,16116688,2026-08-08,2026-08-08T09:44:13.469000,100.0,38.0
119IAG,16116688,2026-08-08,2026-08-08T09:45:31.069000,,38.0
119IAG,16116688,2026-08-08,2026-08-08T09:45:31.269000,,
119IAG,16116688,2026-08-08,2026-08-08T09:45:55.269000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T09:45:55.969000,100.0,38.0
119IAG,16116688,2026-08-08,2026-08-08T09:46:54.071000,100.0,37.0
119IAG,16116688,2026-08-08,2026-08-08T09:47:41.273000,100.0,36.0
119IAG,16116688,2026-08-08,2026-08-08T09:48:31.969000,100.0,35.0
119IAG,16116688,2026-08-08,2026-08-08T09:49:22.669000,100.0,34.0
119IAG,16116688,2026-08-08,2026-08-08T09:50:14.388000,100.0,33.0
119IAG,16116688,2026-08-08,2026-08-08T09:51:01.070000,100.0,32.0
119IAG,16116688,2026-08-08,2026-08-08T09:51:48.769000,100.0,31.0
119IAG,16116688,2026-08-08,2026-08-08T09:54:12.669000,,31.0
119IAG,16116688,2026-08-08,2026-08-08T09:54:12.776000,,
119IAG,16116688,2026-08-08,2026-08-08T09:55:58.269000,100.0,31.0
119IAG,16116688,2026-08-08,2026-08-08T09:57:04.069000,100.0,30.0
119IAG,16116688,2026-08-08,2026-08-08T09:58:39.369000,,30.0
119IAG,16116688,2026-08-08,2026-08-08T09:58:39.869000,,
119IAG,16116688,2026-08-08,2026-08-08T10:00:10.582000,100.0,30.0
119IAG,16116688,2026-08-08,2026-08-08T10:00:44.769000,100.0,29.0
119IAG,16116688,2026-08-08,2026-08-08T10:01:26.969000,100.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:02:30.669000,,
119IAG,16116688,2026-08-08,2026-08-08T10:02:31.169000,100.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:02:58.778000,,
119IAG,16116688,2026-08-08,2026-08-08T10:02:59.069000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:02:59.778000,100.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:03:05.769000,,
119IAG,16116688,2026-08-08,2026-08-08T10:03:06.269000,100.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:03:40.769000,,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:03:40.969000,,
119IAG,16116688,2026-08-08,2026-08-08T10:03:41.280000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:03:41.469000,100.0,28.0
119IAG,16116688,2026-08-08,2026-08-08T10:03:44.469000,100.0,27.0
119IAG,16116688,2026-08-08,2026-08-08T10:04:15.584000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:04:15.769000,,
119IAG,16116688,2026-08-08,2026-08-08T10:04:16.077000,,27.0
119IAG,16116688,2026-08-08,2026-08-08T10:04:16.269000,100.0,27.0
119IAG,16116688,2026-08-08,2026-08-08T10:04:33.169000,100.0,26.0
119IAG,16116688,2026-08-08,2026-08-08T10:04:50.669000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:04:50.887000,,
119IAG,16116688,2026-08-08,2026-08-08T10:04:51.269000,,26.0
119IAG,16116688,2026-08-08,2026-08-08T10:04:51.378000,100.0,26.0
119IAG,16116688,2026-08-08,2026-08-08T10:05:29.881000,100.0,25.0
119IAG,16116688,2026-08-08,2026-08-08T10:06:00.969000,,
119IAG,16116688,2026-08-08,2026-08-08T10:06:01.075000,,25.0
119IAG,16116688,2026-08-08,2026-08-08T10:06:01.469000,100.0,25.0
119IAG,16116688,2026-08-08,2026-08-08T10:06:17.093000,100.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T10:06:35.569000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:06:35.990000,,
119IAG,16116688,2026-08-08,2026-08-08T10:06:36.169000,,24.0
119IAG,16116688,2026-08-08,2026-08-08T10:06:36.480000,100.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:10.769000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:07:10.969000,,
119IAG,16116688,2026-08-08,2026-08-08T10:07:11.269000,,24.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:11.469000,100.0,24.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:14.769000,100.0,23.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:45.469000,,23.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:45.889000,,
119IAG,16116688,2026-08-08,2026-08-08T10:07:46.379000,,23.0
119IAG,16116688,2026-08-08,2026-08-08T10:07:46.569000,100.0,23.0
119IAG,16116688,2026-08-08,2026-08-08T10:08:21.069000,,
119IAG,16116688,2026-08-08,2026-08-08T10:08:21.569000,100.0,23.0
119IAG,16116688,2026-08-08,2026-08-08T10:08:26.569000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:08:55.579000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:08:55.669000,,
119IAG,16116688,2026-08-08,2026-08-08T10:08:56.079000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:08:56.169000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:09:30.669000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:09:30.773000,,
119IAG,16116688,2026-08-08,2026-08-08T10:09:31.169000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:09:31.369000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:10:05.669000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:10:05.969000,,
119IAG,16116688,2026-08-08,2026-08-08T10:10:06.169000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:10:06.469000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:10:40.569000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:10:40.669000,,
119IAG,16116688,2026-08-08,2026-08-08T10:10:41.069000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:10:41.169000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:11:15.769000,,
119IAG,16116688,2026-08-08,2026-08-08T10:11:16.069000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:11:16.269000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:11:21.769000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:11:22.269000,,
119IAG,16116688,2026-08-08,2026-08-08T10:15:02.270000,100.0,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:15:20.769000,,22.0
119IAG,16116688,2026-08-08,2026-08-08T10:15:20.869000,,
119IAG,16116688,2026-08-08,2026-08-08T10:15:21.269000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:15:21.369000,100.0,21.0
119IAG,16116688,2026-08-08,2026-08-08T10:20:36.896000,100.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:24:42.970000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:24:43.279000,,
119IAG,16116688,2026-08-08,2026-08-08T10:28:28.370000,100.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:33:37.589000,,
119IAG,16116688,2026-08-08,2026-08-08T10:33:48.770000,100.0,
119IAG,16116688,2026-08-08,2026-08-08T10:33:49.370000,100.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:35:34.770000,99.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:36:49.770000,98.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:38:18.390000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:38:18.970000,,
119IAG,16116688,2026-08-08,2026-08-08T10:39:18.271000,98.0,
119IAG,16116688,2026-08-08,2026-08-08T10:39:23.272000,,
119IAG,16116688,2026-08-08,2026-08-08T10:41:11.870000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:41:12.270000,98.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:41:33.870000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:41:33.981000,,
119IAG,16116688,2026-08-08,2026-08-08T10:41:39.370000,97.0,
119IAG,16116688,2026-08-08,2026-08-08T10:41:44.370000,,
119IAG,16116688,2026-08-08,2026-08-08T10:42:19.670000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:19.870000,97.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:32.670000,97.0,
119IAG,16116688,2026-08-08,2026-08-08T10:42:32.883000,,
119IAG,16116688,2026-08-08,2026-08-08T10:42:43.771000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:46.579000,97.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:49.371000,96.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:54.870000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:42:58.970000,,
119IAG,16116688,2026-08-08,2026-08-08T10:43:06.876000,96.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:43:13.870000,96.0,
119IAG,16116688,2026-08-08,2026-08-08T10:43:13.970000,,
119IAG,16116688,2026-08-08,2026-08-08T10:43:21.174000,,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:43:21.383000,95.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:44:03.470000,94.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:45:33.070000,93.0,20.0
119IAG,16116688,2026-08-08,2026-08-08T10:45:54.486000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T10:46:33.570000,93.0,93.0
119IAG,16116688,2026-08-08,2026-08-08T10:47:40.683000,,93.0
119IAG,16116688,2026-08-08,2026-08-08T10:47:40.770000,,
119IAG,16116688,2026-08-08,2026-08-08T10:53:24.470000,,93.0
119IAG,16116688,2026-08-08,2026-08-08T10:53:24.590000,93.0,93.0
119IAG,16116688,2026-08-08,2026-08-08T10:54:04.183000,93.0,92.0
119IAG,16116688,2026-08-08,2026-08-08T10:54:56.770000,93.0,91.0
119IAG,16116688,2026-08-08,2026-08-08T10:55:57.970000,93.0,90.0
119IAG,16116688,2026-08-08,2026-08-08T10:56:49.674000,93.0,89.0
119IAG,16116688,2026-08-08,2026-08-08T10:57:41.270000,93.0,88.0
119IAG,16116688,2026-08-08,2026-08-08T10:58:34.470000,93.0,87.0
119IAG,16116688,2026-08-08,2026-08-08T11:00:45.389000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:00:45.470000,,
119IAG,16116688,2026-08-08,2026-08-08T11:02:24.570000,93.0,87.0
119IAG,16116688,2026-08-08,2026-08-08T11:02:34.070000,93.0,86.0
119IAG,16116688,2026-08-08,2026-08-08T11:03:39.271000,93.0,85.0
119IAG,16116688,2026-08-08,2026-08-08T11:04:29.474000,93.0,84.0
119IAG,16116688,2026-08-08,2026-08-08T11:06:03.670000,93.0,83.0
119IAG,16116688,2026-08-08,2026-08-08T11:06:50.383000,93.0,82.0
119IAG,16116688,2026-08-08,2026-08-08T11:07:42.476000,93.0,81.0
119IAG,16116688,2026-08-08,2026-08-08T11:10:32.470000,,
119IAG,16116688,2026-08-08,2026-08-08T11:12:42.677000,93.0,81.0
119IAG,16116688,2026-08-08,2026-08-08T11:12:50.176000,93.0,80.0
119IAG,16116688,2026-08-08,2026-08-08T11:13:51.370000,93.0,79.0
119IAG,16116688,2026-08-08,2026-08-08T11:16:01.770000,93.0,78.0
119IAG,16116688,2026-08-08,2026-08-08T11:16:55.470000,93.0,77.0
119IAG,16116688,2026-08-08,2026-08-08T11:17:50.080000,93.0,76.0
119IAG,16116688,2026-08-08,2026-08-08T11:19:25.388000,93.0,75.0
119IAG,16116688,2026-08-08,2026-08-08T11:20:51.670000,93.0,74.0
119IAG,16116688,2026-08-08,2026-08-08T11:22:52.270000,,74.0
119IAG,16116688,2026-08-08,2026-08-08T11:22:52.470000,,
119IAG,16116688,2026-08-08,2026-08-08T11:25:18.073000,93.0,74.0
119IAG,16116688,2026-08-08,2026-08-08T11:25:30.570000,93.0,73.0
119IAG,16116688,2026-08-08,2026-08-08T11:27:19.891000,93.0,72.0
119IAG,16116688,2026-08-08,2026-08-08T11:28:06.070000,93.0,71.0
119IAG,16116688,2026-08-08,2026-08-08T11:29:02.770000,93.0,70.0
119IAG,16116688,2026-08-08,2026-08-08T11:29:59.870000,93.0,69.0
119IAG,16116688,2026-08-08,2026-08-08T11:31:21.590000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:31:21.870000,,
119IAG,16116688,2026-08-08,2026-08-08T11:32:08.570000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:32:09.170000,93.0,69.0
119IAG,16116688,2026-08-08,2026-08-08T11:33:42.570000,,
119IAG,16116688,2026-08-08,2026-08-08T11:33:44.870000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:33:45.470000,93.0,69.0
119IAG,16116688,2026-08-08,2026-08-08T11:34:04.670000,93.0,68.0
119IAG,16116688,2026-08-08,2026-08-08T11:35:05.870000,93.0,67.0
119IAG,16116688,2026-08-08,2026-08-08T11:36:32.570000,93.0,66.0
119IAG,16116688,2026-08-08,2026-08-08T11:37:20.770000,93.0,65.0
119IAG,16116688,2026-08-08,2026-08-08T11:39:04.570000,93.0,64.0
119IAG,16116688,2026-08-08,2026-08-08T11:40:35.470000,,64.0
119IAG,16116688,2026-08-08,2026-08-08T11:40:35.770000,,
119IAG,16116688,2026-08-08,2026-08-08T11:42:10.070000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:42:10.171000,93.0,64.0
119IAG,16116688,2026-08-08,2026-08-08T11:43:21.878000,93.0,63.0
119IAG,16116688,2026-08-08,2026-08-08T11:44:11.470000,93.0,62.0
119IAG,16116688,2026-08-08,2026-08-08T11:45:00.170000,93.0,61.0
119IAG,16116688,2026-08-08,2026-08-08T11:45:54.890000,93.0,60.0
119IAG,16116688,2026-08-08,2026-08-08T11:47:18.570000,93.0,59.0
119IAG,16116688,2026-08-08,2026-08-08T11:48:53.483000,,59.0
119IAG,16116688,2026-08-08,2026-08-08T11:48:53.870000,,
119IAG,16116688,2026-08-08,2026-08-08T11:51:24.585000,93.0,59.0
119IAG,16116688,2026-08-08,2026-08-08T11:52:13.270000,93.0,58.0
119IAG,16116688,2026-08-08,2026-08-08T11:53:10.370000,93.0,57.0
119IAG,16116688,2026-08-08,2026-08-08T11:54:27.782000,,57.0
119IAG,16116688,2026-08-08,2026-08-08T11:54:28.170000,,
119IAG,16116688,2026-08-08,2026-08-08T11:55:13.375000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T11:55:13.870000,93.0,57.0
119IAG,16116688,2026-08-08,2026-08-08T11:56:20.970000,93.0,56.0
119IAG,16116688,2026-08-08,2026-08-08T11:57:11.170000,93.0,55.0
119IAG,16116688,2026-08-08,2026-08-08T11:59:26.570000,,55.0
119IAG,16116688,2026-08-08,2026-08-08T11:59:27.070000,,
119IAG,16116688,2026-08-08,2026-08-08T12:01:53.370000,93.0,55.0
119IAG,16116688,2026-08-08,2026-08-08T12:01:56.370000,93.0,54.0
119IAG,16116688,2026-08-08,2026-08-08T12:02:46.376000,,54.0
119IAG,16116688,2026-08-08,2026-08-08T12:02:46.470000,,
119IAG,16116688,2026-08-08,2026-08-08T12:03:05.683000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:03:06.070000,93.0,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:03:10.873000,,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:03:11.093000,,
119IAG,16116688,2026-08-08,2026-08-08T12:03:20.881000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:03:25.871000,,
119IAG,16116688,2026-08-08,2026-08-08T12:03:46.670000,,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:03:46.970000,93.0,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:03:51.689000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:03:51.970000,,
119IAG,16116688,2026-08-08,2026-08-08T12:04:07.286000,,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:04:07.470000,93.0,53.0
119IAG,16116688,2026-08-08,2026-08-08T12:04:12.270000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:04:12.470000,,
119IAG,16116688,2026-08-08,2026-08-08T12:04:21.270000,,52.0
119IAG,16116688,2026-08-08,2026-08-08T12:04:21.470000,93.0,52.0
119IAG,16116688,2026-08-08,2026-08-08T12:05:39.971000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:05:40.070000,,
119IAG,16116688,2026-08-08,2026-08-08T12:06:25.570000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:06:25.675000,93.0,52.0
119IAG,16116688,2026-08-08,2026-08-08T12:06:42.571000,,52.0
119IAG,16116688,2026-08-08,2026-08-08T12:06:42.670000,,
119IAG,16116688,2026-08-08,2026-08-08T12:06:49.271000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:06:54.270000,,
119IAG,16116688,2026-08-08,2026-08-08T12:07:29.189000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:07:29.370000,93.0,51.0
119IAG,16116688,2026-08-08,2026-08-08T12:07:34.170000,,51.0
119IAG,16116688,2026-08-08,2026-08-08T12:07:34.370000,,
119IAG,16116688,2026-08-08,2026-08-08T12:07:39.670000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:07:44.670000,,
119IAG,16116688,2026-08-08,2026-08-08T12:08:05.170000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:08:05.470000,93.0,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:10.170000,,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:10.471000,,
119IAG,16116688,2026-08-08,2026-08-08T12:08:25.570000,,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:25.673000,93.0,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:30.570000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:08:30.683000,,
119IAG,16116688,2026-08-08,2026-08-08T12:08:36.070000,,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:36.170000,93.0,50.0
119IAG,16116688,2026-08-08,2026-08-08T12:08:59.270000,93.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:09:54.771000,,
119IAG,16116688,2026-08-08,2026-08-08T12:09:59.978000,93.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:10:04.977000,,
119IAG,16116688,2026-08-08,2026-08-08T12:10:40.370000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:10:40.470000,93.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:10:54.370000,,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:10:54.472000,,
119IAG,16116688,2026-08-08,2026-08-08T12:11:04.271000,93.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:11:23.870000,,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:11:24.070000,,
119IAG,16116688,2026-08-08,2026-08-08T12:50:38.769000,93.0,49.0
119IAG,16116688,2026-08-08,2026-08-08T12:50:54.376000,93.0,48.0
119IAG,16116688,2026-08-08,2026-08-08T12:52:26.569000,93.0,47.0
119IAG,16116688,2026-08-08,2026-08-08T12:53:37.269000,93.0,46.0
119IAG,16116688,2026-08-08,2026-08-08T12:54:19.969000,93.0,45.0
119IAG,16116688,2026-08-08,2026-08-08T12:56:24.769000,93.0,
119IAG,16116688,2026-08-08,2026-08-08T12:56:25.069000,,
119IAG,16116688,2026-08-08,2026-08-08T12:58:15.369000,93.0,45.0
